Time,Tensao_Inversor
2.14114e-14,149.9999999399835
3.21173e-14,149.9999973665209
3.21173e-14,-150.0000025134791
6.42343e-14,-149.9999947932678
6.42343e-14,-149.9999947932678
1.28467e-13,-150.000010233336
1.28467e-13,-150.000010233336
2.56938e-13,-149.9999793517369
2.56938e-13,150.0000205282631
5.13877e-13,149.9999587659482
5.13877e-13,149.9999587659481
1.02775e-12,150.0000822893595
1.02775e-12,150.0000822893595
1.37034e-12,149.9999999388927
1.37034e-12,149.9999999388927
2.05552e-12,149.9998352361665
2.05552e-12,-150.0001646438335
4.11102e-12,-149.9996705453543
4.11102e-12,-149.9996705453543
8.22193e-12,-150.000658722837
8.22193e-12,-150.000658722837
1.64441e-11,-149.9986822697596
1.64441e-11,150.0013176102403
3.28883e-11,149.997364772584
3.28883e-11,149.997364772584
6.57764e-11,150.0052702851929
6.57764e-11,150.0052702851928
8.77021e-11,149.9999994391129
8.77021e-11,149.9999994391129
1.31554e-10,149.9894592839189
1.31554e-10,-150.0105405960811
2.63107e-10,-149.9789207264203
2.63107e-10,-149.9789207264203
5.26207e-10,-150.0421524280328
5.26207e-10,-150.0421524280329
1.05243e-09,-149.915709571048
1.05243e-09,150.084290308952
2.10487e-09,149.8315146887405
2.10487e-09,149.8315146887405
4.20971e-09,150.3366347327457
4.20971e-09,150.3366347327457
5.61297e-09,149.9981849562356
5.61297e-09,149.9981849562356
8.41952e-09,149.3280852970933
8.41952e-09,-150.6719145829067
1.6839e-08,-148.6616158497307
1.6839e-08,-148.6616158497307
3.36775e-08,-152.655096052121
3.36775e-08,-152.655096052121
6.7356e-08,-144.7788238925102
6.7356e-08,155.2211759874897
8.22805e-08,151.3968653094717
8.22805e-08,151.3968653094716
1.34712e-07,139.9364293457145
1.34712e-07,139.9364293457145
1.95951e-07,155.2660546650671
1.95951e-07,155.2660546650671
2.69422e-07,168.5880382269322
2.69422e-07,168.5880382269322
3.59229e-07,144.5246982991573
3.59229e-07,144.5246982991573
4.26043e-07,132.2827249715944
4.26043e-07,132.2827249715944
5.38845e-07,118.7637838321031
5.38845e-07,-181.2362160478969
9.06653e-07,-113.8529208546337
9.06653e-07,-113.8529208546337
1.07767e-06,-106.0892595128772
1.07767e-06,-106.0892595128772
1.94501e-06,-198.543892665104
1.94501e-06,-198.543892665104
2.15524e-06,-199.4710966269768
2.15524e-06,-199.4710966269768
4.095e-06,-100.0096291021046
4.095e-06,-100.0096291021046
4.31029e-06,-100.0046729973008
4.31029e-06,199.9953268826991
8.40268e-06,100.0019174389622
8.40268e-06,100.0019174389622
8.61954e-06,100.0020836612952
8.61954e-06,100.0020836612951
1.70118e-05,199.9978391757779
1.70118e-05,199.9978391757779
1.72348e-05,199.9978227317001
1.72348e-05,199.9978227316999
2.2976e-05,100.0020369593174
2.2976e-05,100.0020369593174
3.42046e-05,100.0021294613319
3.42046e-05,100.0021294613319
3.44531e-05,100.0021299716047
3.44531e-05,-199.9978699083949
5e-05,-100.0021836346742
6.8491e-05,-100.0021669131105
6.8491e-05,-100.0021669131105
6.88387e-05,-100.0021664139435
6.88387e-05,-100.0021664139444
0.0001,-199.9977676278536
0.000136668,-199.9976909097802
0.000136668,-199.9976909097802
0.000137409,-199.9976893313377
0.000137409,-199.9976893313367
0.00015,-100.0020056287382
0.0002,-100.0019584257734
0.00025,-100.0019077412583
0.000271471,-100.0018861145083
0.000271471,-100.0018861145083
0.000273772,-100.0018838024635
0.000273772,199.9981160775354
0.0003,100.0024213931155
0.00035,100.0023655116074
0.0004,100.0023111676177
0.00045,100.0022574189915
0.0005,100.0022039503508
0.000535172,100.0021668887513
0.000535172,100.0021668887513
0.000543464,100.0021580139181
0.000543464,100.0021580139186
0.00055,199.997849873962
0.0006,199.9977061725357
0.00065,199.9976018856083
0.0007,199.9974991892853
0.00075,199.9973971161449
0.0008,199.9972958914599
0.00085,199.997195565659
0.0009,199.9970961452528
0.00095,199.9969976434474
0.001,199.9969000743424
0.00104085,199.9968209878011
0.00104085,199.9968209878011
0.00105,199.9968033240826
0.0010715,199.9967619935865
0.0010715,199.996761993578
0.0011,100.0010706403108
0.00115,100.0010277952935
0.0012,100.0009854100408
0.00125,100.0009433966318
0.0013,100.000901997307
0.00135,100.0008599859597
0.0014,100.000819894813
0.00141557,100.000807617175
0.00141557,100.000807617175
0.00145,100.0007791690084
0.0015,100.0007389634952
0.00155,100.0006991176808
0.0016,100.0006600955357
0.00165,100.0006205789053
0.0017,100.0005818697778
0.00175,100.0005434850462
0.0018,100.0005054743735
0.00185,100.0004677767757
0.0019,100.000430440107
0.00195,100.0003944805521
0.00197803,100.000374964216
0.00197803,100.000374964216
0.002,100.0003566124991
0.00205,100.0003203054978
0.00208752,100.0002933241314
0.00208752,-199.9997065558971
0.0021,-100.004022602134
0.00215,-100.0039534983533
0.0022,-100.003884990426
0.00225,-100.0038170235223
0.0023,-100.0037497366999
0.00235,-100.0036831208731
0.0024,-100.0036170968953
0.00245,-100.0035514293154
0.0025,-100.0034866967677
0.00255,-100.0034225068098
0.0026,-100.0033580909272
0.00265,-100.0032956345949
0.0027,-100.0032342680204
0.00275,-100.0031710271723
0.0028,-100.0031083996552
0.00285,-100.0030474988213
0.0029,-100.0029878980753
0.00295,-100.0029307830777
0.003,-100.0028731052507
0.00305,-100.0028134036168
0.0031,-100.0027529160696
0.00315,-100.0026905171534
0.0032,-100.0026304249592
0.00325,-100.0025754750247
0.0033,-100.0025231819952
0.00335,-100.0024736441109
0.0034,-100.0024222754268
0.00345,-100.0023639496309
0.0035,-100.0023057175796
0.00355,-100.0022497496883
0.0036,-100.0021954660009
0.00362826,-100.00216585089
0.00362826,-100.00216585089
0.00365,-100.0021438625136
0.0037,-100.0020915111712
0.00375,-100.0020396474365
0.0038,-100.0019882736237
0.00385,-100.0019372922751
0.0039,-100.0018868068368
0.00395,-100.0018367689728
0.00399143,-100.0017956426934
0.00399143,-100.001795642665
0.004,-199.9974454896759
0.00405,-199.9973433242797
0.0041,-199.9972426056789
0.00415,-199.9971428115315
0.0042,-199.9970438985093
0.00425,-199.9969459152756
0.0043,-199.9968486946748
0.00435,-199.9967524098497
0.0044,-199.9966569963119
0.00445,-199.9965624308191
0.0045,-199.9964686977979
0.00455,-199.9963757989775
0.0046,-199.9962837295472
0.00465,-199.9961924783117
0.0047,-199.9961020344064
0.00475,-199.9960123918306
0.0048,-199.9959235534516
0.00485,-199.995835511979
0.0049,-199.9957482679137
0.00495,-199.9956618243404
0.005,-199.9955761838904
0.00505,-199.9954913134044
0.0051,-199.9954071599454
0.00515,-199.9953237068005
0.0052,-199.9952409817299
0.00525,-199.9951590296349
0.0053,-199.9950778429073
0.00535,-199.9949973895732
0.0054,-199.9949176361272
0.00545,-199.9948385837477
0.0055,-199.9947602292292
0.00555,-199.9946825711857
0.0056,-199.9946056030056
0.00565,-199.9945293263744
0.0057,-199.9944537466713
0.00575,-199.99437887655
0.0058,-199.9943046569772
0.00585,-199.9942310882086
0.0059,-199.9941581793643
0.00595,-199.9940859247803
0.006,-199.9940143183328
0.00605,-199.9939433541204
0.0061,-199.9938730237492
0.00615,-199.9938033207369
0.0062,-199.9937342369491
0.00625,-199.9936657641898
0.0063,-199.9935978933461
0.00635,-199.9935306146725
0.00636064,-199.9935163764596
0.00636064,-199.9935163764596
0.0064,-199.9934640006544
0.00645,-199.9933979504682
0.0065,-199.9933324898155
0.00655,-199.9932676145359
0.0066,-199.9932033206967
0.00665,-199.9931396037594
0.0067,-199.9930764586768
0.00675,-199.9930138798028
0.0068,-199.9929518587688
0.00685,-199.9928903926766
0.0069,-199.9928294828074
0.00695,-199.9927691206705
0.007,-199.9927092881622
0.00705,-199.9926499849995
0.0071,-199.9925912337172
0.00715,-199.9925330276096
0.0072,-199.9924753431937
0.00725,-199.9924181664302
0.0073,-199.9923614742833
0.00735,-199.9923052371791
0.0074,-199.9922495448639
0.00744501,-199.9921998498905
0.00744501,-199.9921998499047
0.00745,-99.99654833487423
0.0075,-99.99653066950992
0.00755,-99.99652851224569
0.0076,-99.99652638896825
0.00765,-99.99652427616421
0.0077,-99.99652217646344
0.00775,-99.99652009407582
0.0078,-99.99651806118233
0.00785,-99.99651601740763
0.0079,-99.99651397790522
0.00795,-99.99651207049774
0.00798175,-99.99651080488427
0.00798175,-99.99651080488427
0.008,-99.99651004735402
0.00805,-99.99650809839605
0.0081,-99.99650617014514
0.00815,-99.99650426357961
0.00817868,-99.99650317657233
0.00817868,-99.99650317658609
0.00817868,-99.99604824847253
0.00817868,-99.99604824847253
0.0082,-0.0008580401816712605
0.00825,-0.0009084930371849875
0.0083,-0.0009585191083320167
0.00835,-0.00100810421711107
0.0084,-0.001057248122733155
0.0084238,-0.001080490990334635
0.0084238,-0.00108049093837975
0.0084238,-0.001381094797592583
0.0084238,-0.001381094797592583
0.00845,-99.99674518014525
0.0085,-99.99674115994995
0.00855,-99.99673717902357
0.00858751,-99.99673421315352
0.00858751,-99.99673421316727
0.00858751,-99.99628057721816
0.00858751,-99.99628057721816
0.0086,-0.001079632442678357
0.00865,-0.001128101910068221
0.0087,-0.001176187134430805
0.00875,-0.001223850913414927
0.0088,-0.001271090266579432
0.008829,-0.001298295841207891
0.008829,-0.001298295817674716
0.008829,-0.001562121672125552
0.008829,-0.001562121672125552
0.00885,-99.9969625977798
0.0089,-99.99695666285783
0.00895,-99.99695078087703
0.00897202,-99.99694819949397
0.00897202,-99.99694819956457
0.00897202,-99.99649579095023
0.00897202,-99.99649579095015
0.009,-0.001307565236205113
0.00905,-0.001354129509124427
0.0091,-0.00140032942228193
0.00915,-0.001445865423232687
0.0092,-0.001491044710491534
0.00921013,-0.0014999469659871
0.00921013,-0.001499946970875634
0.00921013,-0.001739109545787086
0.00921013,-0.001739109545787086
0.00925,-99.99716069687179
0.0093,-99.99715323684448
0.00933885,-99.99714747645157
0.00933885,-99.99714747652217
0.00933885,-99.99669643786254
0.00933885,-99.99669643786254
0.00935,-0.001490782958023761
0.0094,-0.001535398572321441
0.00945,-0.001579889017972018
0.0095,-0.001623989529049809
0.00955,-0.001667694854856007
0.00957377,-0.001688328721093331
0.00957377,-0.001688328725981865
0.00957377,-0.001909678761862281
0.00957377,-0.001909678761862281
0.0096,-99.99735023832231
0.00965,-99.9973408267261
0.00969197,-99.99733303158978
0.00969197,-99.99733303157511
0.00969197,-99.99688351188533
0.00969197,-99.99688351188533
0.0097,-0.001674268315931245
0.00975,-0.00171648362845811
0.0098,-0.00175936847744512
0.00985,-0.001801878248088838
0.0099,-0.001844012790768733
0.00992384,-0.00186397437998971
0.00992384,-0.001863974356513378
0.00992384,-0.002071840962784666
0.00992384,-0.002071840962784666
0.00995,-99.99752504279118
0.01,-99.99751413399476
0.010034,-99.99750678323426
0.010034,-99.99750678327644
0.010034,-99.99705866025781
0.010034,-99.99705866025781
0.01005,-0.001853429103301849
0.0101,-0.001895101666602094
0.01015,-0.001936412642301699
0.0102,-0.001977357806553092
0.01025,-0.002017942417995538
0.0102629,-0.002028372240469895
0.0102629,-0.00202837218851501
0.0102629,-0.002225717191644443
0.0102629,-0.002225717191644443
0.0103,-99.99768596665527
0.01035,-99.99767363814955
0.0103666,-99.99766957040647
0.0103666,-99.99766957030654
0.0103666,-99.99722274181151
0.0103666,-99.99722274181151
0.0104,-0.002029750544430511
0.01045,-0.002069870203635524
0.0105,-0.002109635271992499
0.01055,-0.002149048545992051
0.0105928,-0.002182490064296458
0.0105928,-0.002182490040763283
0.0105928,-0.002371422615760715
0.0105928,-0.002371422615760715
0.0106,-99.99784761240248
0.01065,-99.99783354638808
0.0106912,-99.99782229122563
0.0106912,-99.99782229126781
0.0106912,-99.99737711384671
0.0106912,-99.99737711384671
0.0107,-0.002163220440322546
0.01075,-0.002201294319786763
0.0108,-0.002239894684527895
0.01085,-0.002278153564389096
0.0109,-0.00231607443304615
0.0109147,-0.002327171250120807
0.0109147,-0.002327171226644475
0.0109147,-0.002509257011802905
0.0109147,-0.002509257011802905
0.01095,-99.99798334693332
0.011,-99.99796839032327
0.0110088,-99.99796576148894
0.0110088,-99.9979657615027
0.0110088,-99.99752186348485
0.0110088,-99.99752186348485
0.01105,-0.002330025569680019
0.0111,-0.002367491076135438
0.01115,-0.002404620167397463
0.0112,-0.002441419267085975
0.0112297,-0.002463140374573741
0.0112297,-0.002463140351040565
0.0112297,-0.002639602332522435
0.0112297,-0.002639602332522435
0.01125,-99.99812334036373
0.0113,-99.99810713715981
0.0113202,-99.99810063269095
0.0113202,-99.99810063276155
0.0113202,-99.99765823849367
0.0113202,-99.99765823849367
0.01135,-0.002455634899587106
0.0114,-0.002491981315642353
0.01145,-0.002528006775456179
0.0115,-0.002563711168433699
0.0115386,-0.002591035738493506
0.0115386,-0.002591035729171185
0.0115386,-0.002762783231209174
0.0115386,-0.002762783231209174
0.01155,-99.99825386924707
0.0116,-99.9982364961262
0.0116259,-99.99822754637638
0.0116259,-99.99822754641856
0.0116259,-99.99778674288528
0.0116259,-99.99778674288534
0.01165,-0.002577799029930906
0.0117,-0.002613065412613665
0.01175,-0.002648015719031667
0.0118,-0.002682655203928882
0.0118419,-0.002711425445840267
0.0118419,-0.002711425393885382
0.0118419,-0.002879281338601125
0.0118419,-0.002879281338601125
0.01185,-99.99837583157698
0.0119,-99.99835678483375
0.0119266,-99.99834704412717
0.0119266,-99.99834704408408
0.0119266,-99.99790767148441
0.0119266,-99.99790767148441
0.01195,-0.002696349369972735
0.012,-0.002730555411655399
0.01205,-0.002764462258570351
0.0121,-0.002798067532988572
0.0121401,-0.002824819101373653
0.0121401,-0.002824819092108176
0.0121401,-0.002989286827921505
0.0121401,-0.002989286827921505
0.01215,-99.99848785120666
0.0122,-99.99846833268136
0.0122225,-99.99845962059895
0.0122225,-99.99845962059139
0.0122225,-99.998021853662
0.0122225,-99.998021853662
0.01225,-0.002811149784897882
0.0123,-0.002844336672071931
0.01235,-0.002877229441767838
0.0124,-0.002909829456630111
0.0124338,-0.002931675887632542
0.0124338,-0.002931675885529336
0.0124338,-0.00309333157744998
0.0124338,-0.00309333157744998
0.01245,-99.99859184003304
0.0125,-99.99857146542563
0.0125142,-99.99856572340818
0.0125142,-99.99856572340772
0.0125142,-99.99812936064573
0.0125142,-99.99812936064573
0.01255,-0.002922152054693212
0.0126,-0.002954349860506683
0.01265,-0.002986261892308905
0.0127,-0.003017889427751217
0.0127231,-0.003032412916741128
0.0127231,-0.003032412928848776
0.0127231,-0.003191621056823502
0.0127231,-0.003191621056823502
0.01275,-99.99868771820586
0.0128,-99.99866650863575
0.0128018,-99.99866575835223
0.0128018,-99.99866575829493
0.0128018,-99.99823106490334
0.0128018,-99.99823106490334
0.01285,-0.003029338633998478
0.0129,-0.003060578893973982
0.01295,-0.003091540693536441
0.013,-0.003122227542166519
0.0130085,-0.003127407931570869
0.0130085,-0.003127407936459403
0.0130085,-0.00328462989852091
0.0130085,-0.00328462989852091
0.01305,-99.99877579519057
0.0130856,-99.99876009669894
0.0130856,-99.99876009669138
0.0130856,-99.99832713611103
0.0130856,-99.99832713611103
0.0131,-0.003102160469602692
0.01315,-0.003132723243462435
0.0132,-0.003163037502103453
0.01325,-0.003193082915445785
0.0132901,-0.003217007206910052
0.0132901,-0.003217007162117438
0.0132901,-0.003372503073751779
0.0132901,-0.003372503073751779
0.0133,-99.99887950574372
0.01335,-99.99885633243295
0.0133659,-99.99884907716032
0.0133659,-99.99884907717762
0.0133659,-99.99841780680794
0.0133659,-99.99841780680794
0.0134,-0.003202656771966885
0.01345,-0.003232342599155589
0.0135,-0.003261764618316236
0.01355,-0.003290923512926897
0.0135683,-0.00330152594795708
0.0135683,-0.003301525977743032
0.0135683,-0.003455586763569188
0.0135683,-0.003455586763569188
0.0136,-99.99895327893719
0.0136429,-99.99893301061256
0.0136429,-99.99893301070803
0.0136429,-99.99850342728756
0.0136429,-99.99850342728756
0.01365,-0.003272848119278153
0.0137,-0.003299445869739444
0.01375,-0.003328258856644592
0.0138,-0.003356818348992953
0.0138431,-0.003381255811082286
0.0138431,-0.003381255785786965
0.0138431,-0.003534098701352855
0.0138431,-0.003534098701352855
0.01385,-99.99904886544795
0.0139,-99.99902027406394
0.0139167,-99.9990121832503
0.0139167,-99.99901218324629
0.0139167,-99.99858409584685
0.0139167,-99.99858409584685
0.01395,-0.003364332791282061
0.014,-0.003392561710401974
0.01405,-0.00342053969208246
0.0141,-0.00344826619282299
0.0141149,-0.003456462728278435
0.0141149,-0.003456462706507406
0.0141149,-0.003608341785109742
0.0141149,-0.003608341785109742
0.01415,-99.99910561283085
0.0141765,-99.99909232172161
0.0141765,-99.99909232172161
0.0141874,-99.99908685764917
0.0141874,-99.99908685774598
0.0141874,-99.99866069330743
0.0141874,-99.99866069330743
0.0142,-0.003427071887924577
0.01425,-0.003454686348505534
0.0143,-0.003482098809182077
0.01435,-0.003509266063702638
0.0143836,-0.003527394027493656
0.0143836,-0.003527393990090686
0.0143836,-0.00367854700763774
0.0143836,-0.003678547007637739
0.0144,-99.99918572749486
0.01445,-99.99916002680516
0.0144554,-99.9991572772327
0.0144554,-99.99915727724471
0.0144554,-99.99873287489044
0.0144554,-99.99873287489044
0.0145,-0.003514647527216332
0.01455,-0.003541513040679133
0.0146,-0.00356813915869567
0.0146495,-0.003594276990566724
0.0146495,-0.003594276952026886
0.0146495,-0.003744822086043973
0.0146495,-0.003744822086043973
0.01465,-89.74441678007786
0.0147,-99.99923444971273
0.0147206,-99.99922366625462
0.0147206,-99.99922366624352
0.0147206,-99.99880110253048
0.0147206,-99.99880110253048
0.01475,-0.003572469643360157
0.0148,-0.003598807300553934
0.01485,-0.00362490894854063
0.0149,-0.003650775411685021
0.0149127,-0.0036573208171791
0.0149127,-0.003657320781254061
0.0149127,-0.003807397298118012
0.0149127,-0.003807397298118012
0.01495,-99.99930402405546
0.0149831,-99.99928623191654
0.0149831,-99.99928623190898
0.0149831,-99.99886534953194
0.0149831,-99.99886534953193
0.015,-0.003628192546003232
0.01505,-0.003654012205310144
0.0151,-0.003679607102588608
0.01515,-0.003704971020334724
0.0151733,-0.003716722666081955
0.0151733,-0.003716722667446197
0.0151733,-0.003866461363864373
0.0151733,-0.003866461363864374
0.0152,-99.99936880820395
0.0152432,-99.99934516680031
0.0152432,-99.99934516683894
0.0152432,-99.99892607395303
0.0152432,-99.99892607395303
0.01525,-0.003686121162218281
0.0153,-0.003707162462040516
0.01535,-0.003732265267456608
0.0154,-0.00375714127228051
0.0154314,-0.003772659340946956
0.0154314,-0.003772659367208615
0.0154314,-0.003922195814735518
0.0154314,-0.003922195814735518
0.01545,-99.99942904384085
0.0155,-99.99940108895333
0.0155008,-99.99940064931845
0.0155008,-99.99940064928248
0.0155008,-99.99898379479802
0.0155008,-99.99898379479801
0.01555,-0.003758293224138193
0.0156,-0.003782921204299297
0.01565,-0.003807328512171007
0.0156871,-0.003825302733870049
0.0156871,-0.003825302781447991
0.0156871,-0.003974838035256655
0.0156871,-0.003974838035256657
0.0157,-99.99948474913955
0.01575,-99.9994562858551
0.0157561,-99.99945284441543
0.0157561,-99.99945284443631
0.0157561,-99.99903790625726
0.0157561,-99.99903790625726
0.0158,-0.003807442240332877
0.01585,-0.003831613671978344
0.0159,-0.003855565430430702
0.0159405,-0.003874803746156639
0.0159405,-0.003874803793677737
0.0159405,-0.004024341093843364
0.0159405,-0.004024341093843364
0.01595,-99.99953641230739
0.016,-99.99950715269384
0.0160091,-99.9995019073806
0.0160091,-99.99950190735173
0.0160091,-99.99908895227614
0.0160091,-99.99908895227614
0.01605,-0.003854655180672727
0.0161,-0.003878382895331618
0.01615,-0.003901893940146091
0.0161916,-0.003921308692458958
0.0161916,-0.003921308676088054
0.0161916,-0.004071047827228385
0.0161916,-0.004071047827228385
0.0162,-99.99958384077914
0.01625,-99.99955380327326
0.01626,-99.99954797794364
0.01626,-99.99954797792897
0.01626,-99.99913686915602
0.01626,-99.99913686915603
0.0163,-0.003899972544742739
0.01635,-0.003923269888731575
0.0164,-0.003946357469634653
0.0164406,-0.003964954265282499
0.0164406,-0.003964954305755013
0.0164406,-0.004115029799399436
0.0164406,-0.004115029799399437
0.01645,-99.9996265076734
0.0165,-99.99959635804261
0.0165087,-99.99959119189448
0.0165087,-99.99959119188692
0.0165087,-99.99918230819983
0.0165087,-99.99918230819983
0.01655,-0.00394342584886765
0.0166,-0.003966315120075595
0.01665,-0.003988992352819546
0.0166875,-0.004005861339619457
0.0166875,-0.00400586130193227
0.0166875,-0.004156309233708868
0.0166875,-0.004156309233708868
0.0167,-99.99966510795645
0.01675,-99.99963492759815
0.0167554,-99.99963167067659
0.0167554,-99.99963167064061
0.0167554,-99.99922504357332
0.0167554,-99.99922504357332
0.0168,-0.003985074444086939
0.01685,-0.004007560850131851
0.0169,-0.004029841265572079
0.0169323,-0.004044147260511109
0.0169323,-0.004044147265399642
0.0169323,-0.004195099398296799
0.0169323,-0.004195099398296799
0.01695,-99.99970012925939
0.017,-99.99966962433737
0.0170002,-99.99966952909422
0.0170002,-99.99966952912929
0.0170002,-99.99926498192011
0.0170002,-99.99926498192011
0.01705,-0.004024948703796503
0.0171,-0.004047047358057722
0.01715,-0.00406894313661463
0.0171752,-0.00407991898906862
0.0171752,-0.004079919029484291
0.0171752,-0.004231476487944418
0.0171752,-0.004231476487944419
0.0172,-99.999731358597
0.017243,-99.99970487499466
0.017243,-99.99970487498709
0.017243,-99.99930258112919
0.017243,-99.99930258112917
0.01725,-0.00404427316234387
0.0173,-0.004063089832710991
0.01735,-0.004084814251831095
0.0174,-0.004106340769183427
0.0174162,-0.00411327995775955
0.0174162,-0.004113279912966936
0.0174162,-0.004265567581981529
0.0174162,-0.004265567581981529
0.01745,-99.99975895202681
0.0174839,-99.99973780559347
0.0174839,-99.999737805593
0.0174839,-99.99933776167575
0.0174839,-99.99933776167575
0.0175,-0.00407798147490708
0.01755,-0.004099533039394535
0.0176,-0.004120901048258973
0.01765,-0.00414207080675293
0.0176553,-0.004144320968476303
0.0176553,-0.004144321001843389
0.0176553,-0.004297301990033748
0.0176553,-0.004297301990033748
0.0177,-99.99978290679158
0.0177231,-99.99976841369289
0.0177231,-99.99976841367823
0.0177231,-99.99937048307137
0.0177231,-99.99937048307137
0.01775,-0.004113109622562425
0.0178,-0.004134324847591781
0.01785,-0.004155344877183684
0.0178927,-0.004173127467854847
0.0178927,-0.004173127444321674
0.0178927,-0.004326965005987008
0.0178927,-0.004326965005987008
0.0179,-99.99983742918698
0.01795,-99.9998034088224
0.0179605,-99.99979678526917
0.0179605,-99.99979678525449
0.0179605,-99.99940150994583
0.0179605,-99.99940150994583
0.018,-0.004146622056741923
0.01805,-0.004167498546491789
0.0181,-0.004188184718148015
0.0181282,-0.004199784412289104
0.0181282,-0.004199784360334221
0.0181282,-0.004354575299817039
0.0181282,-0.004354575299817039
0.01815,-99.99985257331434
0.0181961,-99.99982299707055
0.0181961,-99.99982299708431
0.0181961,-99.99943033546445
0.0181961,-99.99943033546445
0.0182,-0.004256533410736105
0.01825,-0.004178535066724443
0.0183,-0.004199089440623362
0.01835,-0.004219449042415254
0.0183621,-0.00422435683981458
0.0183621,-0.004224356731016276
0.0183621,-0.004380225762777743
0.0183621,-0.004380225762777743
0.0184,-99.99986660724625
0.0184302,-99.99984712383869
0.0184302,-99.99984712380981
0.0184302,-99.99945681397277
0.0184302,-99.99945681397277
0.01845,-0.004188464415325497
0.0185,-0.004208893199119377
0.01855,-0.004229131572414399
0.0185943,-0.004246923986556155
0.0185943,-0.004246924048344951
0.0185943,-0.004403907950077199
0.0185943,-0.004403907950077199
0.0186,-99.9999192001347
0.01865,-99.99987740450207
0.0186626,-99.9998692331574
0.0186626,-99.9998692331001
0.0186626,-99.99948132846441
0.0186626,-99.99948132846441
0.0187,-0.004217598955604262
0.01875,-0.004237721138007551
0.0188,-0.004257656612000007
0.018825,-0.004267543429016489
0.018825,-0.004267543419694169
0.018825,-0.004425768838591417
0.018825,-0.004425768838591417
0.01885,-99.99991784377602
0.0188935,-99.99988938651751
0.0188935,-99.9998893865739
0.0188935,-99.99950399050937
0.0188935,-99.99950399050938
0.0189,-0.004231173982527252
0.01895,-0.004245226713166394
0.019,-0.004265051529936503
0.01905,-0.004284693496930704
0.019054,-0.004286272604836527
0.019054,-0.004286272666625323
0.019054,-0.004445814522200071
0.019054,-0.004445814522200071
0.0191,-99.99992264949874
0.0191228,-99.99990764074786
0.0191228,-99.99990764071899
0.0191228,-99.99952491323975
0.0191228,-99.99952491323975
0.01915,-0.004251635374434074
0.0192,-0.004271366906772116
0.01925,-0.004290911641734682
0.0192816,-0.004303167281006777
0.0192816,-0.004303167300163009
0.0192816,-0.004464224089690919
0.0192816,-0.004464224089690918
0.0193,-99.99995770429024
0.01935,-99.99992449899119
0.0193507,-99.99992404799212
0.0193507,-99.99992404793483
0.0193507,-99.99954413771496
0.0193507,-99.99954413771496
0.0194,-0.004276602585938162
0.01945,-0.004296057664007794
0.0195,-0.004315327537371846
0.0195077,-0.004318274790800009
0.0195077,-0.004318274852531962
0.0195077,-0.004480744883193569
0.0195077,-0.00448074488319357
0.01955,-99.99995673705878
