Time,Tensao_Inversor
4.75825e-13,149.9999618147332
4.75825e-13,149.9999618147332
9.51646e-13,150.0000761916932
9.51646e-13,150.0000761916932
1.26886e-12,149.9999999389784
1.26886e-12,149.9999999389784
1.90331e-12,149.9998474318708
1.90331e-12,-150.0001524481293
3.80661e-12,-149.9996949359
3.80661e-12,-149.9996949359001
7.61311e-12,-150.0006099420993
7.61311e-12,-150.0006099420993
1.52265e-11,-149.9987798391788
1.52265e-11,150.0012200408212
3.0453e-11,149.9975598976462
3.0453e-11,149.9975598976462
6.09057e-11,150.0048800389177
6.09057e-11,150.0048800389177
8.12079e-11,149.9999995059219
8.12079e-11,149.9999995059219
1.21813e-10,149.9902397486638
1.21813e-10,-150.0097601313362
2.43625e-10,-149.9804814202217
2.43625e-10,-149.9804814202218
4.87243e-10,-150.0390318511672
4.87243e-10,-150.0390318511672
9.74502e-10,-149.9219481960061
9.74502e-10,150.0780516839939
1.94901e-09,149.8439790228884
1.94901e-09,149.8439790228884
3.89799e-09,150.3117542503728
3.89799e-09,150.3117542503728
5.19734e-09,149.9984428829684
5.19734e-09,149.9984428829684
7.79607e-09,149.3776509223141
7.79607e-09,-150.6223489576859
1.55921e-08,-148.7599792204569
1.55921e-08,-148.7599792204569
3.11837e-08,-152.4614442849071
3.11837e-08,-152.4614442849071
6.23684e-08,-145.1533068425015
6.23684e-08,154.8466930374985
7.38764e-08,151.8943236847223
7.38764e-08,151.8943236847223
1.24737e-07,140.6298592283121
1.24737e-07,140.6298592283121
1.79083e-07,154.2900985664361
1.79083e-07,154.2900985664361
2.49471e-07,167.4215539997495
2.49471e-07,167.4215539997495
3.32629e-07,145.1921519356297
3.32629e-07,145.1921519356297
3.91637e-07,134.0221558606773
3.91637e-07,134.0221558606773
4.98945e-07,120.3054396771342
4.98945e-07,-179.6945602028658
8.33477e-07,-115.9482577907068
8.33477e-07,-115.9482577907068
9.97871e-07,-107.2389470944576
9.97871e-07,-107.2389470944577
1.78744e-06,-197.9133337692712
1.78744e-06,-197.9133337692712
1.99566e-06,-199.2342830950394
1.99566e-06,-199.2342830950394
3.77598e-06,-100.0205605297988
3.77598e-06,-100.0205605297988
3.99116e-06,-100.0083863542255
3.99116e-06,199.9916135257745
7.76486e-06,100.0025718693976
7.76486e-06,100.0025718693976
7.98142e-06,100.0023014248405
7.98142e-06,100.0023014248405
1.57374e-05,199.9978214163667
1.57374e-05,199.9978214163667
1.59591e-05,199.9978179578827
1.59591e-05,199.9978179578827
2.12757e-05,100.002154042443
2.12757e-05,100.002154042443
3.16605e-05,100.002133301278
3.16605e-05,100.0021333012781
3.19042e-05,100.0021329715136
3.19042e-05,-199.9978669084864
5e-05,-100.0021808726002
6.34217e-05,-100.002166766529
6.34217e-05,-100.002166766529
6.37502e-05,-100.0021664137853
6.37502e-05,-100.0021664137851
0.0001,-199.9977569448311
0.000126604,-199.9977012750083
0.000126604,-199.9977012750083
0.000127268,-199.9976998973936
0.000127268,-199.997699897392
0.00015,-100.0020095685055
0.0002,-100.0019586539669
0.00025,-100.0019080557707
0.000251637,-100.0019064094808
0.000251637,-100.0019064094808
0.000253621,-100.0019041837263
0.000253621,199.9980956962726
0.0003,100.0023779334019
0.00035,100.0023235155701
0.0004,100.0022695867417
0.00045,100.0022161469817
0.000496618,100.0021667593188
0.000496618,100.0021667593188
0.0005,100.0021631932791
0.000503598,100.0021594013923
0.000503598,100.0021594014031
0.00055,199.9977288238568
0.0006,199.99762585846
0.00065,199.9975215653657
0.0007,199.9974192770682
0.00075,199.9973179970041
0.0008,199.997217626297
0.00085,199.9971181496211
0.0009,199.9970195762254
0.00095,199.9969218963884
0.000967773,199.9968873875726
0.000967773,199.9968873875726
0.00099285,199.9968388848373
0.00099285,199.9968388848333
0.001,100.0011632540681
0.00105,100.0011223728036
0.0011,100.0010793183997
0.00115,100.0010366531423
0.0012,100.0009943720297
0.00125,100.0009524689939
0.0013,100.0009109385705
0.0013116,100.0009013572975
0.0013116,100.0009013572975
0.00135,100.0008697787234
0.0014,100.0008289817913
0.00145,100.0007885373856
0.0015,100.0007484430158
0.00155,100.0007087056423
0.0016,100.0006692915244
0.00165,100.0006302195742
0.0017,100.0005914867642
0.00175,100.0005530602876
0.0018,100.0005149819564
0.00184522,100.0004808042019
0.00184522,100.0004808042019
0.00185,100.0004772013921
0.0019,100.0004397349941
0.00192994,100.0004174476216
0.00192994,-199.9995824323748
0.00195,-100.0038882197903
0.002,-100.0038203757834
0.00205,-100.0037531675992
0.0021,-100.0036865941438
0.00215,-100.0036206516516
0.0022,-100.0035553311606
0.00225,-100.0034906394405
0.0023,-100.0034265654821
0.00235,-100.0033631070535
0.0024,-100.0033002614818
0.00245,-100.0032380244385
0.0025,-100.0031763914334
0.00255,-100.0031153599715
0.0026,-100.0030549262435
0.00265,-100.0029950864828
0.0027,-100.0029358372729
0.00275,-100.0028771744915
0.0028,-100.0028190934754
0.00285,-100.0027615907048
0.0029,-100.0027046634397
0.00295,-100.0026483079585
0.003,-100.0025925210294
0.00305,-100.0025372994707
0.0031,-100.0024826371911
0.00315,-100.0024285317395
0.0032,-100.0023749790229
0.00325,-100.0023219749566
0.0033,-100.0022695167038
0.00335,-100.002217600507
0.00339948,-100.0021667531087
0.00339948,-100.0021667531087
0.0034,-100.0021662287801
0.00345,-100.0021153859929
0.0035,-100.0020650751357
0.00355,-100.0020152849525
0.0036,-100.001966025356
0.00364734,-100.0019198653639
0.00364734,-100.0019198653035
0.00365,-199.9959142578469
0.0037,-199.9974805622959
0.00375,-199.9973807936778
0.0038,-199.9972820007806
0.00385,-199.9971841804693
0.0039,-199.9970873003065
0.00395,-199.9969913612569
0.004,-199.9968963706783
0.00405,-199.9968022406636
0.0041,-199.9967092348056
0.00415,-199.9966168376849
0.0042,-199.9965253446824
0.00425,-199.9964349498426
0.0043,-199.996345631731
0.00435,-199.9962570639715
0.0044,-199.9961689093847
0.00445,-199.9960814712498
0.0045,-199.9959949420104
0.00455,-199.9959099472531
0.0046,-199.9958259054615
0.00465,-199.9957425430331
0.0047,-199.995659249527
0.00475,-199.9955762679613
0.0048,-199.9954946092527
0.00485,-199.9954144487695
0.0049,-199.995335939293
0.00495,-199.9952572898735
0.005,-199.995178376954
0.00505,-199.9950991939112
0.0051,-199.9950218181137
0.00515,-199.9949469202712
0.0052,-199.9948730038837
0.00525,-199.9947996004338
0.0053,-199.9947259626467
0.00535,-199.9946541372596
0.0054,-199.9945829702906
0.00545,-199.9945123296973
0.0055,-199.9944410728601
0.00555,-199.9943688922491
0.0056,-199.994295156434
0.00565,-199.99422300792
0.0057,-199.9941549548251
0.00575,-199.9940917779983
0.0058,-199.9940309165485
0.00585,-199.9939624123419
0.0059,-199.993886891235
0.00595,-199.9938026763121
0.00597302,-199.9937713169207
0.00597302,-199.9937713169207
0.006,-199.993759023171
0.00605,-199.9936948568193
0.0061,-199.993631250043
0.00615,-199.9935682185535
0.0062,-199.9935057685716
0.00625,-199.9934438611774
0.0063,-199.9933825626672
0.00635,-199.993321794952
0.0064,-199.993261569089
0.00645,-199.9932018885483
0.0065,-199.9931427437063
0.0065281,-199.9931097408196
0.0065281,-199.9931097407983
0.00655,-99.99744046966191
0.0066,-99.99743462918472
0.00665,-99.9974289128713
0.0067,-99.99742323541284
0.00675,-99.99741760072945
0.0068,-99.99741200540214
0.00685,-99.9974064273235
0.0069,-99.99740088067072
0.00695,-99.99739535898024
0.007,-99.99738985392904
0.00705,-99.99738436468617
0.0071,-99.99737889055554
0.00715,-99.99737342133984
0.0072,-99.99736795209624
0.00725,-99.99736248483556
0.0073,-99.99735701665665
0.00735,-99.99735154262441
0.0074,-99.99734605951978
0.00745,-99.99734056420739
0.0075,-99.99733505336089
0.00755,-99.9973295241311
0.0076,-99.99732397346581
0.00765,-99.99731839810916
0.0077,-99.9973127954203
0.00775,-99.99730716190372
0.0078,-99.99730149537254
0.00785,-99.99729579325192
0.0079,-99.9972900524902
0.00795,-99.99728427012587
0.008,-99.99727844381496
0.00805,-99.99727257097972
0.0081,-99.99726664913841
0.00815,-99.99726067557235
0.0082,-99.99725464807551
0.00825,-99.99724856305477
0.0083,-99.99724241749091
0.00835,-99.99723620916944
0.0084,-99.99722993542082
0.00845,-99.99722359947192
0.0085,-99.9972171978614
0.00855,-99.99721073018277
0.0086,-99.9972041922712
0.00865,-99.9971975788598
0.0087,-99.99719088927108
0.00875,-99.99718412055428
0.0088,-99.99717727264982
0.00885,-99.99717034233953
0.0089,-99.99716332708387
0.00895,-99.99715622626351
0.009,-99.99714904016112
0.00905,-99.99714176659313
0.0091,-99.99713440546637
0.00915,-99.99712695394086
0.0092,-99.99711941070677
0.00925,-99.99711177493045
0.0093,-99.99710404420412
0.00935,-99.99709621712904
0.0094,-99.99708829115499
0.00945,-99.99708026411489
0.0095,-99.99707213571415
0.00955,-99.99706390508167
0.0096,-99.99705556875385
0.00965,-99.99704712361985
0.0097,-99.99703856751307
0.00975,-99.99702989722088
0.0098,-99.99702110973419
0.00985,-99.99701221004479
0.0099,-99.99700320977288
0.00991466,-99.9970005499619
0.00991466,-99.9970005499619
0.00995,-99.99699414359931
0.01,-99.99698493556151
0.01005,-99.99697557852134
0.0101,-99.99696613290863
0.01015,-99.99695659055958
0.0102,-99.99694696333084
0.01025,-99.99693720866362
0.0103,-99.99692730018008
0.01035,-99.99691727372543
0.0104,-99.99690712576108
0.01045,-99.99689686265314
0.0105,-99.99688648404759
0.01055,-99.99687599133435
0.0106,-99.99686538312787
0.01065,-99.99685465113116
0.0106926,-99.99684542412922
0.0106926,200.0031544557358
0.0107,100.0074746952637
0.01075,100.0073795646673
0.0108,100.0072866571035
0.01085,100.0071947963164
0.0109,100.0071038927189
0.01095,100.0070142062287
0.011,100.0069254431426
0.01105,100.0068376735034
0.0111,100.0067509677206
0.01115,100.0066652503056
0.0112,100.0065804934092
0.01125,100.006496726564
0.0113,100.00641397379
0.01135,100.0063321239634
0.0114,100.0062512287711
0.01145,100.0061715082943
0.0115,100.006092877523
0.01155,100.0060151001584
0.0116,100.0059380452295
0.01165,100.0058614675008
0.0117,100.0057859498646
0.01175,100.0057115196514
0.0118,100.0056382016415
0.01185,100.005565825391
0.0119,100.0054943234946
0.01195,100.0054237741336
0.012,100.0053540765908
0.01205,100.0052850926807
0.0121,100.0052167617762
0.01215,100.0051491309687
0.0122,100.0050824296637
0.01225,100.0050166022137
0.0123,100.0049516941141
0.01235,100.0048876893721
0.0124,100.004824679642
0.01245,100.0047626714261
0.0125,100.0047013086315
0.01255,100.0046406134556
0.0126,100.0045804643382
0.01265,100.004521077692
0.0127,100.0044623947502
0.01275,100.0044045086188
0.0128,100.0043472792527
0.01285,100.0042908053349
0.0129,100.004235161315
0.01295,100.0041804327036
0.013,100.0041267269279
0.01305,100.0040741773111
0.0131,100.0040222941202
0.01315,100.0039709168507
0.0132,100.0039201154644
0.01325,100.0038697106981
0.0133,100.0038194705576
0.01335,100.0037691911552
0.0134,100.0037206917655
0.01345,100.0036730682996
0.0135,100.0036264711529
0.01355,100.0035810976412
0.0136,100.0035371905803
0.01365,100.0034938731959
0.0137,100.0034495122874
0.01375,100.00340481941
0.0138,100.0033593280385
0.01385,100.0033124747007
0.0139,100.003263592554
0.01395,100.0032182192713
0.014,100.0031761601502
0.01405,100.0031373496633
0.0141,100.0031031134336
0.01415,100.0030750470036
0.0142,100.0030523697105
0.01425,100.0030186909963
0.0143,100.0029809318726
0.01435,100.0029362317374
0.0144,100.002881087342
0.01445,100.002811297539
0.0145,100.002746188664
0.01455,100.0027040852108
0.0146,100.002676403645
0.01465,100.0026706353368
0.0147,100.0026958737
0.01475,100.0027629458985
0.0148,100.0027707301944
0.01485,100.002746108418
0.0148662,100.0027303724195
0.0148662,100.0027303724195
0.0149,100.0025432589496
0.01495,100.0025121305999
0.0149792,100.0024942624966
0.0149792,100.0024942624753
0.0149792,100.0101216734686
0.0149792,100.0101216734686
0.015,199.9981263904726
0.01505,199.9980440001995
0.0151,199.9979624391667
0.01515,199.9978817676537
0.0151804,199.9978332074956
0.0151804,199.9978332074956
0.0152,199.9978020320431
0.01525,199.9977231610075
0.0153,199.9976451523834
0.015303,199.9976405315844
0.015303,199.9976405315915
0.015303,199.9947513154307
0.015303,199.9947513154307
0.01535,100.0019506034553
0.0154,100.0019263884343
0.0154065,100.0019232695581
0.0154065,100.0019232695901
0.0154065,100.0137544522884
0.0154065,100.0137544522884
0.01545,199.9975236275327
0.0155,199.9974480260821
0.01555,199.9973732420055
0.0155561,199.9973641412689
0.0155561,199.9973641413897
0.0156,100.00167859068
0.0156066,100.0016758140288
0.0156066,100.0016758142064
0.01565,199.99727867992
0.0157,199.9972058232273
0.01575,199.9971337475559
0.0158,199.9970624686731
0.01585,199.996991896725
0.0159,199.9969220971437
0.01595,199.9968530304719
0.016,199.996784698619
0.01605,199.9967170808344
0.0161,199.9966501664206
0.01615,199.996583953695
0.0162,199.9965184281766
0.01625,199.9964535702663
0.0163,199.996389371771
0.01635,199.996325831753
0.0164,199.9962629387361
0.01645,199.9962006799312
0.0165,199.9961390453449
0.01655,199.9960780267257
0.0165662,199.9960584039117
0.0165662,199.9960584039117
0.0166,199.996017613188
0.01665,199.9959577952501
0.0167,199.9958985640218
0.01675,199.995839923735
0.0168,199.9957818283911
0.01685,199.9957243077437
0.0169,199.9956673370843
0.01695,199.9956109032005
0.0169934,199.9955622915607
0.0169934,199.9955622917312
0.0169934,199.9928683622193
0.0169934,199.9928683622194
0.017,99.99989729459548
0.01705,99.99989217823446
0.0170911,99.99988982516749
0.0170911,99.99988982519591
0.0170911,100.0082488091663
0.0170911,100.0082488091663
0.0171,199.9955465668862
0.01715,199.99549152314
0.0172,199.9954367496774
0.01725,199.9953824597468
0.0173,199.9953286660711
0.01735,199.9952753471279
0.0173592,199.995265638104
0.0173592,199.9952656380187
0.0173592,199.9923038512037
0.0173592,199.9923038512037
0.0174,99.99959863374517
0.01745,99.99959839617128
0.017467,99.99959830931442
0.017467,99.99959830939969
0.017467,100.0058141970584
0.017467,100.0058141970584
0.0175,199.9952302461036
0.01755,199.995177724955
0.0176,199.9951256436831
0.01765,199.9950740120931
0.0176767,199.9950466353634
0.0176767,199.9950466354203
0.0176767,199.9917913808407
0.0176767,199.9917913808407
0.0177,99.99938055986325
0.01775,99.99938207133965
0.0177958,99.99938341465224
0.0177958,99.99938341465224
0.0177958,100.0044940348379
0.0177958,100.0044940348379
0.0178,199.9949885146946
0.01785,199.9949948533917
0.0179,199.9949441418459
0.01795,199.9948938264263
0.0179721,199.9948716760984
0.0179721,199.9948716760984
0.0179721,199.9912720964018
0.0179721,199.9912720964018
0.018,99.99920642449268
0.01805,99.99920914942874
0.0181,99.99921177838235
0.0181048,99.99921202374287
0.0181048,99.99921202371445
0.0181048,100.0036119054518
0.0181048,100.0036119054517
0.01815,199.994833578894
0.0182,199.9947838810822
0.01825,199.9947345406292
0.0182585,199.9947261929886
0.0182585,199.9947261930312
0.0182585,199.9906986578774
0.0182585,199.9906986578774
0.0183,99.99906235899056
0.01835,99.99906585355984
0.0184,99.99906920968084
0.0184083,99.99906975424159
0.0184083,99.99906975422738
0.0184083,100.0029560418618
0.0184083,100.0029560418618
0.01845,199.9946953942469
0.0185,199.9946463201663
0.0185452,199.9946022470289
0.0185452,199.9946022470999
0.0185452,199.9900095351679
0.0185452,199.9900095351679
0.01855,99.99897364366518
0.0186,99.9989398797178
0.01865,99.99894377384447
0.0187,99.99894750109371
0.0187185,99.99894884901494
0.0187185,99.99894884910731
0.0187185,100.0024336164309
0.0187185,100.0024336164309
0.01875,199.9945847469905
0.0188,199.9945358834959
0.018842,199.9944950883266
0.018842,199.994495088291
0.018842,199.9890893798527
0.018842,199.9890893798527
0.01885,99.99882948255402
0.0189,99.99883314066079
0.01895,99.99883713435474
0.019,99.99884094692493
0.0190107,99.99884173333746
0.0190107,99.99884173333746
0.01905,99.99884453122718
0.0190513,99.99884461901416
0.0190513,99.99884461898574
0.0190513,100.0019936878355
0.0190513,100.0019936878355
0.0191,199.9944635099933
0.01915,199.9944146173654
0.0191633,199.994401646036
0.0191633,199.9944016460645
0.0191633,199.9876559782499
0.0191633,199.9876559782499
0.0192,99.99873776460737
0.01925,99.99874159036645
0.0192877,99.99874431701056
0.0192877,99.99874431701056
0.0192961,99.99874491950735
0.0192961,99.99874491949424
0.0192961,99.99867359686283
0.0192961,99.99867359686283
0.0193,0.003119677350071015
0.019314,0.003098185276030563
0.019314,0.003098185276030563
0.0193268,0.003112547972534685
0.0193268,0.003112547951388933
0.0193268,0.003424199785570181
0.0193268,0.003424199785570181
0.0193324,99.99873850131033
0.0193324,99.99873850131033
0.01935,99.99878056106843
0.0194,99.99878363186843
0.01945,99.99878627026345
0.01946,99.9987867719297
0.01946,99.99878677192214
0.01946,99.99871473437105
0.01946,99.99871473437105
0.0194825,0.0031446946086362
0.0194825,-299.9968551854091
0.019491,-0.00984577062628819
0.019491,299.9901541093404
0.0194916,206.836261560741
0.0194916,206.836261560741
0.0195,199.9944785507496
0.01955,199.9944279936849
0.0195934,199.9943843246335
0.0195934,199.9943843246691
0.0195934,199.9847163360841
0.0195934,199.9847163360841
0.0196,99.9987216278559
0.0196304,99.99871931276527
0.0196304,99.99871931276527
0.01965,99.9987202251265
0.0197,99.99872236990166
0.0197497,99.99872426132549
0.0197497,99.99872426132504
0.0197497,99.99865314202253
0.0197497,99.99865314202253
0.01975,24.31051524342774
0.0197803,0.003090729375912815
0.0197803,0.003090729395069047
0.0197803,0.003341619300329057
0.0197803,0.003341619300329057
0.0198,99.99875803636871
0.01985,99.99875916832798
0.0198904,99.99875988900186
0.0198904,99.99875988900851
0.0198904,99.99868836202495
0.0198904,99.99868836202495
0.0199,0.003103333080957782
0.0199212,0.003125906606783246
0.0199212,0.003125906597460926
0.0199212,0.00336051188634201
0.0199212,0.00336051188634201
0.01995,99.99879287148269
0.02,99.99879296519833
0.0200246,99.99879291185789
0.0200246,99.99879291187165
0.0200246,99.99872123192245
0.0200246,99.99872123192245
0.02005,0.003152769970881764
0.0200555,0.003158452562047387
0.0200555,0.00315845259535763
0.0200555,0.003380269806029901
0.0200555,0.003380269806029901
0.0201,99.99882462093103
0.02015,99.99882367461925
0.0201537,99.99882359416819
0.0201537,99.99882359421036
0.0201537,99.99875156171828
0.0201537,99.99875156171828
0.0201847,0.00318862292152744
0.0201847,0.003188622954894527
0.0201847,0.003400679290734843
0.0201847,0.003400679290734843
0.0201981,99.99885510258935
0.0201981,99.99885510256092
0.0201981,100.0013667000927
0.0201981,100.0013667000927
0.0202,199.9835702943186
0.0202197,199.9944982550643
0.0202197,199.9944982550643
0.02025,199.9944655123257
0.0202882,199.9944242114124
0.0202882,199.9944242114976
0.0202882,199.959658409722
0.0202882,199.959658409722
0.0203,99.99875712409914
0.0203355,99.99875610683785
0.0203355,99.99875610683785
0.02035,99.99875567178816
0.0203505,99.9987556550725
0.0203505,-200.0012442248991
0.0203614,-100.0055548605615
0.0203614,-100.0055548605615
0.0204,-100.0054751168396
0.0204283,-100.005417214359
0.0204283,199.9945826656269
0.02045,99.99891432831214
0.0205,99.99891067298591
0.0205087,99.99891001177986
0.0205087,99.99891001177986
0.02055,99.99890676602752
0.0205967,99.99890288356272
0.0205967,99.99890288353384
0.0205967,99.99883085493553
0.0205967,99.99883085493553
0.0206,0.003363530089586675
0.0206277,0.003265981720232958
0.0206277,0.003265981696756626
0.0206277,0.003458882112965966
0.0206277,0.003458882112965966
0.02065,99.99893065021024
0.0206644,99.99892925363082
0.0206644,99.99892925363082
0.0207,99.99892569052463
0.0207141,99.99892423868704
0.0207141,99.99892423862974
0.0207141,99.99885221020196
0.0207141,99.99885221020196
0.0207451,0.003286771215300632
0.0207451,0.003286771191767457
0.0207451,0.003476408682047349
0.0207451,0.003476408682047349
0.02075,99.99891824727786
0.0208,99.99894725511177
0.0208303,99.99894362976738
0.0208303,99.99894362979535
0.0208303,99.99887179528889
0.0208303,99.99887179528889
0.02085,0.003295130129629342
0.0208613,0.003305583308701898
0.0208613,0.00330558332785813
0.0208613,0.003493274129994006
0.0208613,0.003493274129994006
0.0209,99.99896727417502
0.0209457,99.99896104644262
0.0209457,99.99896104647058
0.0209457,99.99888921116832
0.0209457,99.99888921116832
0.02095,0.003312127730168868
0.0209765,0.003322409753934608
0.0209765,0.003322409758823142
0.0209765,0.003508754537278946
0.0209765,0.003508754537222103
0.021,99.9989857121779
0.02105,99.99897808598234
0.0210604,99.99897645740896
0.0210604,99.99897645742271
0.0210604,99.99890477505767
0.0210604,99.99890477505767
0.0210913,0.00333722505786227
0.0210913,0.003337225062750804
0.0210913,0.00352267094774561
0.0210913,0.00352267094774561
0.0211,99.99900025560515
0.02115,99.99899414883049
0.021175,99.99898982868388
0.021175,99.99898982869763
0.021175,99.99891830111721
0.021175,99.99891830111721
0.0212,0.003344951443750688
0.0212058,0.003349986816488126
0.0212058,0.003349986793011794
0.0212058,0.003535768395181549
0.0212058,0.003535768395181549
0.02125,99.99900861311909
0.0212897,99.99900109634888
0.0212897,99.99900109633421
0.0212897,99.99892977236692
0.0212897,99.99892977236692
0.0213,0.003343151576927994
0.0213204,0.003360635028229808
0.0213204,0.003360635033118342
0.0213204,0.003546981118915937
0.0213204,0.003546981118915937
0.02135,99.99902146454627
0.0214,99.99901118188916
0.0214048,99.99901017918842
0.0214048,99.99901017920217
0.0214048,99.99893926260324
0.0214048,99.99893926260324
0.0214353,0.003369090651233364
0.0214353,0.003369090656121898
0.0214353,0.003557007069787232
0.0214353,0.003557007069787232
0.02145,99.99903275219992
0.0215,99.99902162438809
0.0215086,99.99901970453931
0.0215086,-200.0009801754323
0.0215086,-199.9982383439039
0.0215086,-199.9982383439039
0.02155,-100.0052355997464
0.0216,-100.0051428706354
0.021608,-100.0051281535432
0.021608,199.994871726542
0.021608,199.9863904748258
0.021608,199.9863904748258
0.0216491,99.99919364398255
0.0216491,99.99919364396789
0.0216491,99.99912162011594
0.0216491,99.99912162011594
0.02165,1.350480648429311
0.0216801,0.003550836013403114
0.0216801,0.003550836018291648
0.0216801,0.003732822952770221
0.0216801,0.003732822952770221
0.0217,99.99921195057482
0.02175,99.99919750007564
0.0217628,99.99919376809152
0.0217628,99.99919376807685
0.0217628,99.99912224086592
0.0217628,99.99912224086592
0.0217936,0.003550326030222095
0.0217936,0.00355032600668892
0.0217936,0.00373610232242072
0.0217936,0.00373610232242072
0.0218,99.99918720994776
0.02185,99.99919999000997
0.0218782,99.99919131271821
0.0218782,99.99919131268933
0.0218782,99.99912019072934
0.0218782,99.99912019072934
0.0219,0.003540717282930927
0.0219088,0.003547217412403825
0.0219088,0.003547217403081504
0.0219088,0.003737602469527701
0.0219088,0.003737602469527701
0.02195,99.99920086014959
0.0219727,99.99919354191644
0.0219727,-200.0008063380978
0.0219727,-199.9977589617801
0.0219727,-199.9977589617801
0.022,-100.005090882196
0.02205,-100.0050027319669
0.0220838,-100.0049437941239
0.0220838,199.9950560858618
0.0220838,199.9890784862806
0.0220838,199.9890784862806
0.0221,99.99938301439056
0.0221043,99.99938161860649
0.0221043,99.99938161854919
0.0221043,99.99930947887876
0.0221043,99.99930947887884
0.0221353,0.003735683614650043
0.0221353,0.003735683633749431
0.0221353,0.003923597887251162
0.0221353,0.003923597887251162
0.02215,99.99939940122971
0.0222,99.99937735661382
0.0222214,99.99936901212857
0.0222214,99.99936901215654
0.0222214,99.9992974837092
0.0222214,99.9992974837092
0.02225,0.003721054060974893
0.0222522,0.003722469976594311
0.0222522,0.003722469981482845
0.0222522,0.003917523796872047
0.0222522,0.003917523796872047
0.0223,99.99936997490425
0.022342,99.99935290666298
0.022342,99.99935290667673
0.022342,99.99928198985037
0.022342,99.99928198985037
0.02235,0.003691397141892594
0.0223725,0.00370570682662219
0.0223725,0.003705706874143289
0.0223725,0.003910012069638924
0.0223725,0.003910012069638924
0.0223808,99.99938008417644
0.0223808,-200.0006197957809
0.0223808,-199.997228893095
0.0223808,-199.997228893095
0.0224,-100.0049316362442
0.02245,-100.0048480057374
0.0225,-100.0047654958607
0.0225053,-100.0047567892049
0.0225053,199.9952430908093
0.0225053,199.9904400008379
0.0225053,199.9904400008379
0.0225492,99.99955538541752
0.0225492,99.99955538547391
0.0225492,99.9994833658568
0.0225492,99.9994833658568
0.02255,1.872440703006703
0.0225802,0.003906361737051611
0.0225802,0.003906361756151
0.0225802,0.0041106647347533
0.0225802,0.0041106647347533
0.0226,99.99956484970158
0.02265,99.99953906921519
0.0226749,99.99952682016345
0.0226749,99.99952682014879
0.0226749,99.99945549490246
0.0226749,99.99945549490246
0.0227,0.003874057275766063
0.0227056,0.003877131440162884
0.0227056,0.003877131402418854
0.0227056,0.004094950097567107
0.0227056,0.004094950097567107
0.0227344,99.99952939135869
0.0227344,-200.0004704885276
